Fecha,Dia,Temperatura (entrada),Temperatura (zona ampliación),Humedad (entrada),Humedad (zona ampliación)
25-Apr-12,Miércoles,24,NA,34,NA
26-Apr-12,Jueves,,NA,,NA
27-Apr-12,Viernes,,NA,,NA
30-Apr-12,Lunes,22,NA,35,NA
1-May-12,Martes,,NA,,NA
2-May-12,Miércoles,22,NA,34,NA
3-May-12,Jueves,22,NA,34,NA
4-May-12,Viernes,22,NA,34,NA
7-May-12,Lunes,22,NA,33,NA
8-May-12,Martes,22,NA,33,NA
9-May-12,Miércoles,22,NA,33,NA
10-May-12,Jueves,22,NA,33,NA
11-May-12,Viernes,24,NA,36,NA
14-May-12,Lunes,24,NA,34,NA
15-May-12,Martes,24,NA,33,NA
16-May-12,Miércoles,24,NA,33,NA
17-May-12,Jueves,24,NA,34,NA
18-May-12,Viernes,25,NA,33,NA
21-May-12,Lunes,22,NA,34,NA
22-May-12,Martes,22,NA,36,NA
23-May-12,Miércoles,22,NA,35,NA
24-May-12,Jueves,22,NA,35,NA
25-May-12,Viernes,22,NA,36,NA
28-May-12,Lunes,21,NA,35,NA
29-May-12,Martes,22,NA,36,NA
30-May-12,Miércoles,22,NA,37,NA
31-May-12,Jueves,26,NA,35,NA
1-Jun-12,Viernes,23,NA,36,NA
4-Jun-12,Lunes,22,NA,41,NA
5-Jun-12,Martes,22,NA,36,NA
6-Jun-12,Miércoles,22,NA,36,NA
7-Jun-12,Jueves,22,NA,37,NA
8-Jun-12,Viernes,22,NA,39,NA
11-Jun-12,Lunes,22,NA,36,NA
12-Jun-12,Martes,22,NA,38,NA
13-Jun-12,Miércoles,22,NA,37,NA
14-Jun-12,Jueves,22,NA,37,NA
15-Jun-12,Viernes,24,NA,35,NA
18-Jun-12,Lunes,23,NA,39,NA
19-Jun-12,Martes,26,NA,32,NA
20-Jun-12,Miércoles,27,NA,30,NA
21-Jun-12,Jueves,28,NA,29,NA
22-Jun-12,Viernes,28,NA,30,NA
25-Jun-12,Lunes,27,NA,29,NA
26-Jun-12,Martes,22,NA,36,NA
27-Jun-12,Miércoles,21,NA,34,NA
28-Jun-12,Jueves,23,NA,34,NA
29-Jun-12,Viernes,23,NA,33,NA
2-Jul-12,Lunes,23,NA,33,NA
3-Jul-12,Martes,23,NA,34,NA
4-Jul-12,Miércoles,23,NA,34,NA
5-Jul-12,Jueves,23,NA,35,NA
6-Jul-12,Viernes,23,NA,36,NA
9-Jul-12,Lunes,23,NA,33,NA
10-Jul-12,Martes,23,NA,33,NA
11-Jul-12,Miércoles,23,NA,33,NA
12-Jul-12,Jueves,23,NA,33,NA
13-Jul-12,Viernes,23,NA,34,NA
16-Jul-12,Lunes,23,NA,32,NA
17-Jul-12,Martes,23,NA,33,NA
18-Jul-12,Miércoles,23,NA,33,NA
19-Jul-12,Jueves,23,NA,34,NA
20-Jul-12,Viernes,23,NA,34,NA
23-Jul-12,Lunes,23,NA,33,NA
24-Jul-12,Martes,23,NA,34,NA
25-Jul-12,Miércoles,23,NA,34,NA
26-Jul-12,Jueves,23,NA,35,NA
27-Jul-12,Viernes,23,NA,35,NA
30-Jul-12,Lunes,23,NA,34,NA
31-Jul-12,Martes,23,NA,35,NA
1-Aug-12,Miércoles,23,NA,35,NA
2-Aug-12,Jueves,23,NA,35,NA
3-Aug-12,Viernes,23,NA,35,NA
6-Aug-12,Lunes,23,NA,34,NA
7-Aug-12,Martes,23,NA,34,NA
8-Aug-12,Miércoles,23,NA,35,NA
9-Aug-12,Jueves,23,NA,36,NA
10-Aug-12,Viernes,,NA,,NA
13-Aug-12,Lunes,23,NA,35,NA
14-Aug-12,Martes,23,NA,36,NA
15-Aug-12,Miércoles,23,NA,36,NA
16-Aug-12,Jueves,23,NA,36,NA
17-Aug-12,Viernes,23,NA,36,NA
20-Aug-12,Lunes,23,NA,34,NA
21-Aug-12,Martes,23,NA,35,NA
22-Aug-12,Miércoles,23,NA,36,NA
23-Aug-12,Jueves,23,NA,36,NA
24-Aug-12,Viernes,23,NA,35,NA
27-Aug-12,Lunes,23,NA,34,NA
28-Aug-12,Martes,23,NA,35,NA
29-Aug-12,Miércoles,23,NA,34,NA
30-Aug-12,Jueves,23,NA,34,NA
31-Aug-12,Viernes,24,NA,33,NA
3-Sep-12,Lunes,23,NA,34,NA
4-Sep-12,Martes,23,NA,34,NA
5-Sep-12,Miércoles,23,NA,35,NA
6-Sep-12,Jueves,,NA,,NA
7-Sep-12,Viernes,,NA,,NA
10-Sep-12,Lunes,23,NA,36,NA
11-Sep-12,Martes,23,NA,36,NA
12-Sep-12,Miércoles,23,NA,36,NA
13-Sep-12,Jueves,23,NA,36,NA
14-Sep-12,Viernes,23,NA,37,NA
17-Sep-12,Lunes,23,NA,33,NA
18-Sep-12,Martes,23,NA,35,NA
19-Sep-12,Miércoles,23,NA,35,NA
20-Sep-12,Jueves,23,NA,36,NA
21-Sep-12,Viernes,23,NA,37,NA
24-Sep-12,Lunes,23,NA,34,NA
25-Sep-12,Martes,23,NA,35,NA
26-Sep-12,Miércoles,23,NA,35,NA
27-Sep-12,Jueves,23,NA,35,NA
28-Sep-12,Viernes,23,NA,35,NA
1-Oct-12,Lunes,23,NA,35,NA
2-Oct-12,Martes,23,NA,35,NA
3-Oct-12,Miércoles,23,NA,35,NA
4-Oct-12,Jueves,23,NA,36,NA
5-Oct-12,Viernes,23,NA,36,NA
8-Oct-12,Lunes,23,NA,35,NA
9-Oct-12,Martes,23,NA,35,NA
10-Oct-12,Miércoles,23,NA,34,NA
11-Oct-12,Jueves,23,NA,34,NA
12-Oct-12,Viernes,,NA,,NA
15-Oct-12,Lunes,23,NA,35,NA
16-Oct-12,Martes,23,NA,34,NA
17-Oct-12,Miércoles,23,NA,34,NA
18-Oct-12,Jueves,23,NA,34,NA
19-Oct-12,Viernes,,NA,,NA
22-Oct-12,Lunes,23,NA,33,NA
23-Oct-12,Martes,23,NA,34,NA
24-Oct-12,Miércoles,23,NA,34,NA
25-Oct-12,Jueves,23,NA,34,NA
26-Oct-12,Viernes,23,NA,34,NA
29-Oct-12,Lunes,23,NA,33,NA
30-Oct-12,Martes,23,NA,34,NA
31-Oct-12,Miércoles,23,NA,36,NA
1-Nov-12,Jueves,23,NA,36,NA
2-Nov-12,Viernes,,NA,,NA
5-Nov-12,Lunes,23,NA,35,NA
6-Nov-12,Martes,23,NA,35,NA
7-Nov-12,Miércoles,23,NA,35,NA
8-Nov-12,Jueves,23,NA,34,NA
9-Nov-12,Viernes,23,NA,34,NA
12-Nov-12,Lunes,23,NA,34,NA
13-Nov-12,Martes,23,NA,35,NA
14-Nov-12,Miércoles,23,NA,35,NA
15-Nov-12,Jueves,23,NA,35,NA
16-Nov-12,Viernes,23,NA,36,NA
19-Nov-12,Lunes,23,NA,35,NA
20-Nov-12,Martes,23,NA,35,NA
21-Nov-12,Miércoles,23,NA,36,NA
22-Nov-12,Jueves,23,NA,35,NA
23-Nov-12,Viernes,23,NA,35,NA
26-Nov-12,Lunes,23,NA,35,NA
27-Nov-12,Martes,23,NA,35,NA
28-Nov-12,Miércoles,23,NA,35,NA
29-Nov-12,Jueves,23,NA,35,NA
30-Nov-12,Viernes,23,NA,36,NA
3-Dec-12,Lunes,23,NA,35,NA
4-Dec-12,Martes,23,NA,35,NA
5-Dec-12,Miércoles,23,NA,36,NA
6-Dec-12,Jueves,23,NA,36,NA
7-Dec-12,Viernes,23,NA,36,NA
10-Dec-12,Lunes,23,NA,35,NA
11-Dec-12,Martes,23,NA,36,NA
12-Dec-12,Miércoles,23,NA,34,NA
13-Dec-12,Jueves,23,NA,34,NA
14-Dec-12,Viernes,23,NA,35,NA
17-Dec-12,Lunes,26,NA,32,NA
18-Dec-12,Martes,23,NA,34,NA
19-Dec-12,Miércoles,23,NA,35,NA
20-Dec-12,Jueves,23,NA,35,NA
21-Dec-12,Viernes,23,NA,35,NA
24-Dec-12,Lunes,23,NA,,NA
25-Dec-12,Martes,23,NA,,NA
26-Dec-12,Miércoles,,NA,,NA
27-Dec-12,Jueves,,NA,,NA
28-Dec-12,Viernes,23,NA,35,NA
31-Dec-12,Lunes,23,NA,35,NA
1-Jan-13,Martes,,NA,,NA
2-Jan-13,Miércoles,,NA,,NA
3-Jan-13,Jueves,23,NA,36,NA
4-Jan-13,Viernes,23,NA,36,NA
7-Jan-13,Lunes,23,NA,37,NA
8-Jan-13,Martes,23,NA,38,NA
9-Jan-13,Miércoles,26,NA,36,NA
10-Jan-13,Jueves,23,NA,37,NA
11-Jan-13,Viernes,26,NA,35,NA
14-Jan-13,Lunes,23,NA,36,NA
15-Jan-13,Martes,19,NA,36,NA
16-Jan-13,Miércoles,23,NA,36,NA
17-Jan-13,Jueves,20,NA,35,NA
18-Jan-13,Viernes,22,NA,41,NA
21-Jan-13,Lunes,23,NA,41,NA
22-Jan-13,Martes,22,NA,41,NA
23-Jan-13,Miércoles,22,NA,44,NA
24-Jan-13,Jueves,22,NA,44,NA
25-Jan-13,Viernes,23,NA,43,NA
28-Jan-13,Lunes,26,NA,42,NA
29-Jan-13,Martes,26,NA,42,NA
30-Jan-13,Miércoles,26,NA,41,NA
31-Jan-13,Jueves,26,NA,39,NA
1-Feb-13,Viernes,22,NA,35,NA
4-Feb-13,Lunes,21,NA,42,NA
5-Feb-13,Martes,27,NA,38,NA
6-Feb-13,Miércoles,23,NA,42,NA
7-Feb-13,Jueves,23,NA,47,NA
8-Feb-13,Viernes,27,NA,40,NA
11-Feb-13,Lunes,,NA,,NA
12-Feb-13,Martes,,NA,,NA
13-Feb-13,Miércoles,18,NA,40,NA
14-Feb-13,Jueves,24,NA,40,NA
15-Feb-13,Viernes,25,NA,42,NA
18-Feb-13,Lunes,21,NA,48,NA
19-Feb-13,Martes,21,NA,44,NA
20-Feb-13,Miércoles,21,NA,44,NA
21-Feb-13,Jueves,,NA,,NA
22-Feb-13,Viernes,,NA,,NA
25-Feb-13,Lunes,,NA,,NA
26-Feb-13,Martes,,NA,,NA
27-Feb-13,Miércoles,21,NA,43,NA
28-Feb-13,Jueves,21,NA,45,NA
1-Mar-13,Viernes,21,NA,45,NA
4-Mar-13,Lunes,23,NA,44,NA
5-Mar-13,Martes,24,NA,43,NA
6-Mar-13,Miércoles,24,NA,44,NA
7-Mar-13,Jueves,24,NA,43,NA
8-Mar-13,Viernes,24,NA,43,NA
11-Mar-13,Lunes,23,NA,42,NA
12-Mar-13,Martes,24,NA,48,NA
13-Mar-13,Miércoles,24,NA,50,NA
14-Mar-13,Jueves,24,NA,46,NA
15-Mar-13,Viernes,24,NA,43,NA
18-Mar-13,Lunes,23,NA,41,NA
19-Mar-13,Martes,23,NA,42,NA
20-Mar-13,Miércoles,24,NA,41,NA
21-Mar-13,Jueves,24,NA,40,NA
22-Mar-13,Viernes,23,NA,38,NA
25-Mar-13,Lunes,23,NA,38,NA
26-Mar-13,Martes,24,NA,40,NA
27-Mar-13,Miércoles,24,NA,41,NA
28-Mar-13,Jueves,24,NA,43,NA
29-Mar-13,Viernes,,NA,,NA
1-Apr-13,Lunes,29,NA,33,NA
2-Apr-13,Martes,24,NA,36,NA
3-Apr-13,Miércoles,24,NA,37,NA
4-Apr-13,Jueves,24,NA,38,NA
5-Apr-13,Viernes,25,NA,37,NA
8-Apr-13,Lunes,22,NA,35,NA
9-Apr-13,Martes,23,NA,35,NA
10-Apr-13,Miércoles,24,NA,37,NA
11-Apr-13,Jueves,24,NA,36,NA
12-Apr-13,Viernes,24,NA,35,NA
15-Apr-13,Lunes,24,NA,34,NA
16-Apr-13,Martes,24,NA,35,NA
17-Apr-13,Miércoles,24,NA,35,NA
18-Apr-13,Jueves,23,NA,35,NA
19-Apr-13,Viernes,23,NA,35,NA
22-Apr-13,Lunes,24,NA,34,NA
23-Apr-13,Martes,23,NA,35,NA
24-Apr-13,Miércoles,24,NA,38,NA
25-Apr-13,Jueves,24,NA,36,NA
26-Apr-13,Viernes,,NA,,NA
29-Apr-13,Lunes,23,NA,33,NA
30-Apr-13,Martes,23,NA,34,NA
1-May-13,Miércoles,,NA,,NA
2-May-13,Jueves,23,NA,33,NA
3-May-13,Viernes,,NA,,NA
6-May-13,Lunes,23,NA,33,NA
7-May-13,Martes,23,NA,33,NA
8-May-13,Miércoles,23,NA,33,NA
9-May-13,Jueves,,NA,,NA
10-May-13,Viernes,,NA,,NA
13-May-13,Lunes,23,NA,34,NA
14-May-13,Martes,,NA,,NA
15-May-13,Miércoles,,NA,,NA
16-May-13,Jueves,,NA,,NA
17-May-13,Viernes,,NA,,NA
20-May-13,Lunes,23,NA,32,NA
21-May-13,Martes,23,NA,33,NA
22-May-13,Miércoles,23,NA,33,NA
23-May-13,Jueves,23,NA,33,NA
24-May-13,Viernes,,NA,,NA
27-May-13,Lunes,22,NA,34,NA
28-May-13,Martes,22,NA,34,NA
29-May-13,Miércoles,22,NA,36,NA
30-May-13,Jueves,23,NA,33,NA
31-May-13,Viernes,22,NA,34,NA
3-Jun-13,Lunes,23,NA,37,NA
4-Jun-13,Martes,22,NA,37,NA
5-Jun-13,Miércoles,22,NA,38,NA
6-Jun-13,Jueves,22,NA,37,NA
7-Jun-13,Viernes,23,NA,37,NA
10-Jun-13,Lunes,22,NA,36,NA
11-Jun-13,Martes,22,NA,38,NA
12-Jun-13,Miércoles,22,NA,37,NA
13-Jun-13,Jueves,22,NA,38,NA
14-Jun-13,Viernes,22,NA,41,NA
17-Jun-13,Lunes,,NA,,NA
18-Jun-13,Martes,,NA,,NA
19-Jun-13,Miércoles,,NA,,NA
20-Jun-13,Jueves,23,NA,35,NA
21-Jun-13,Viernes,23,NA,35,NA
24-Jun-13,Lunes,23,NA,35,NA
25-Jun-13,Martes,23,NA,36,NA
26-Jun-13,Miércoles,23,NA,39,NA
27-Jun-13,Jueves,23,NA,39,NA
28-Jun-13,Viernes,23,NA,41,NA
1-Jul-13,Lunes,23,NA,37,NA
2-Jul-13,Martes,23,NA,39,NA
3-Jul-13,Miércoles,23,NA,43,NA
4-Jul-13,Jueves,23,NA,48,NA
5-Jul-13,Viernes,23,NA,46,NA
8-Jul-13,Lunes,23,NA,44,NA
9-Jul-13,Martes,23,NA,46,NA
10-Jul-13,Miércoles,23,NA,47,NA
11-Jul-13,Jueves,23,NA,47,NA
12-Jul-13,Viernes,23,NA,50,NA
15-Jul-13,Lunes,23,NA,52,NA
16-Jul-13,Martes,23,NA,54,NA
17-Jul-13,Miércoles,23,NA,55,NA
18-Jul-13,Jueves,23,NA,47,NA
19-Jul-13,Viernes,23,NA,47,NA
22-Jul-13,Lunes,23,NA,45,NA
23-Jul-13,Martes,23,NA,44,NA
24-Jul-13,Miércoles,23,NA,46,NA
25-Jul-13,Jueves,23,NA,47,NA
26-Jul-13,Viernes,23,NA,45,NA
29-Jul-13,Lunes,23,NA,44,NA
30-Jul-13,Martes,23,NA,45,NA
31-Jul-13,Miércoles,23,NA,44,NA
1-Aug-13,Jueves,23,NA,47,NA
2-Aug-13,Viernes,23,NA,52,NA
5-Aug-13,Lunes,23,NA,46,NA
6-Aug-13,Martes,23,NA,45,NA
7-Aug-13,Miércoles,23,NA,45,NA
8-Aug-13,Jueves,23,NA,45,NA
9-Aug-13,Viernes,23,NA,44,NA
12-Aug-13,Lunes,23,NA,44,NA
13-Aug-13,Martes,23,NA,44,NA
14-Aug-13,Miércoles,23,NA,44,NA
15-Aug-13,Jueves,23,NA,46,NA
16-Aug-13,Viernes,23,NA,45,NA
19-Aug-13,Lunes,23,NA,46,NA
20-Aug-13,Martes,23,NA,45,NA
21-Aug-13,Miércoles,23,NA,46,NA
22-Aug-13,Jueves,23,NA,45,NA
23-Aug-13,Viernes,23,NA,45,NA
26-Aug-13,Lunes,23,NA,48,NA
27-Aug-13,Martes,23,NA,49,NA
28-Aug-13,Miércoles,,NA,,NA
29-Aug-13,Jueves,,NA,,NA
30-Aug-13,Viernes,,NA,,NA
2-Sep-13,Lunes,23,NA,51,NA
3-Sep-13,Martes,22,NA,55,NA
4-Sep-13,Miércoles,23,NA,51,NA
5-Sep-13,Jueves,23,NA,58,NA
6-Sep-13,Viernes,23,NA,45,NA
9-Sep-13,Lunes,23,NA,42,NA
10-Sep-13,Martes,23,NA,42,NA
11-Sep-13,Miércoles,23,NA,45,NA
12-Sep-13,Jueves,23,NA,43,NA
13-Sep-13,Viernes,23,NA,38,NA
16-Sep-13,Lunes,23,NA,36,NA
17-Sep-13,Martes,23,NA,37,NA
18-Sep-13,Miércoles,23,NA,39,NA
19-Sep-13,Jueves,23,NA,36,NA
20-Sep-13,Viernes,23,NA,36,NA
23-Sep-13,Lunes,23,NA,35,NA
24-Sep-13,Martes,23,NA,36,NA
25-Sep-13,Miércoles,23,NA,35,NA
26-Sep-13,Jueves,23,NA,35,NA
27-Sep-13,Viernes,23,NA,35,NA
30-Sep-13,Lunes,23,NA,34,NA
1-Oct-13,Martes,23,NA,34,NA
2-Oct-13,Miércoles,23,NA,34,NA
3-Oct-13,Jueves,21,NA,37,NA
4-Oct-13,Viernes,22,NA,44,NA
7-Oct-13,Lunes,21,NA,36,NA
8-Oct-13,Martes,21,NA,37,NA
9-Oct-13,Miércoles,21,NA,41,NA
10-Oct-13,Jueves,21,NA,41,NA
11-Oct-13,Viernes,21,NA,41,NA
14-Oct-13,Lunes,21,NA,37,NA
15-Oct-13,Martes,22,NA,40,NA
16-Oct-13,Miércoles,22,NA,40,NA
17-Oct-13,Jueves,22,NA,37,NA
18-Oct-13,Viernes,22,NA,35,NA
21-Oct-13,Lunes,22,NA,35,NA
22-Oct-13,Martes,22,NA,43,NA
23-Oct-13,Miércoles,22,NA,41,NA
24-Oct-13,Jueves,19,NA,39,NA
25-Oct-13,Viernes,22,NA,43,NA
28-Oct-13,Lunes,23,NA,43,NA
29-Oct-13,Martes,23,NA,43,NA
30-Oct-13,Miércoles,23,NA,47,NA
31-Oct-13,Jueves,23,NA,45,NA
1-Nov-13,Viernes,23,NA,48,NA
4-Nov-13,Lunes,22,NA,54,NA
5-Nov-13,Martes,23,NA,55,NA
6-Nov-13,Miércoles,22,NA,52,NA
7-Nov-13,Jueves,21,NA,43,NA
8-Nov-13,Viernes,21,NA,43,NA
11-Nov-13,Lunes,22,NA,35,NA
12-Nov-13,Martes,22,NA,34,NA
13-Nov-13,Miércoles,24,NA,34,NA
14-Nov-13,Jueves,23,NA,34,NA
15-Nov-13,Viernes,24,NA,34,NA
18-Nov-13,Lunes,24,NA,33,NA
19-Nov-13,Martes,24,NA,34,NA
20-Nov-13,Miércoles,,NA,,NA
21-Nov-13,Jueves,,NA,,NA
22-Nov-13,Viernes,,NA,,NA
25-Nov-13,Lunes,22,NA,34,NA
26-Nov-13,Martes,22,NA,35,NA
27-Nov-13,Miércoles,22,NA,35,NA
28-Nov-13,Jueves,22,NA,35,NA
29-Nov-13,Viernes,22,NA,35,NA
2-Dec-13,Lunes,22,NA,35,NA
3-Dec-13,Martes,22,NA,36,NA
4-Dec-13,Miércoles,22,NA,34,NA
5-Dec-13,Jueves,22,NA,34,NA
6-Dec-13,Viernes,,NA,,NA
9-Dec-13,Lunes,22,NA,34,NA
10-Dec-13,Martes,22,NA,34,NA
11-Dec-13,Miércoles,24,NA,33,NA
12-Dec-13,Jueves,24,NA,33,NA
13-Dec-13,Viernes,24,NA,33,NA
16-Dec-13,Lunes,24,NA,32,NA
17-Dec-13,Martes,24,NA,33,NA
18-Dec-13,Miércoles,24,NA,33,NA
19-Dec-13,Jueves,24,NA,33,NA
20-Dec-13,Viernes,24,NA,34,NA
23-Dec-13,Lunes,,NA,,NA
24-Dec-13,Martes,,NA,,NA
25-Dec-13,Miércoles,,NA,,NA
26-Dec-13,Jueves,,NA,,NA
27-Dec-13,Viernes,,NA,,NA
30-Dec-13,Lunes,,NA,,NA
31-Dec-13,Martes,,NA,,NA
1-Jan-14,Miércoles,,NA,,NA
2-Jan-14,Jueves,,NA,,NA
3-Jan-14,Viernes,,NA,,NA
6-Jan-14,Lunes,24,NA,35,NA
7-Jan-14,Martes,24,NA,34,NA
8-Jan-14,Miércoles,24,NA,33,NA
9-Jan-14,Jueves,24,NA,34,NA
10-Jan-14,Viernes,25,NA,36,NA
13-Jan-14,Lunes,25,NA,44,NA
14-Jan-14,Martes,25,NA,42,NA
15-Jan-14,Miércoles,26,NA,35,NA
16-Jan-14,Jueves,26,NA,34,NA
17-Jan-14,Viernes,25,NA,32,NA
20-Jan-14,Lunes,26,NA,35,NA
21-Jan-14,Martes,25,NA,35,NA
22-Jan-14,Miércoles,25,NA,35,NA
23-Jan-14,Jueves,25,NA,34,NA
24-Jan-14,Viernes,25,NA,34,NA
27-Jan-14,Lunes,25,NA,34,NA
28-Jan-14,Martes,25,NA,34,NA
29-Jan-14,Miércoles,25,NA,34,NA
30-Jan-14,Jueves,25,NA,34,NA
31-Jan-14,Viernes,25,NA,33,NA
3-Feb-14,Lunes,25,NA,35,NA
4-Feb-14,Martes,26,NA,33,NA
5-Feb-14,Miércoles,25,NA,35,NA
6-Feb-14,Jueves,25,NA,37,NA
7-Feb-14,Viernes,25,NA,37,NA
10-Feb-14,Lunes,25,NA,46,NA
11-Feb-14,Martes,25,NA,46,NA
12-Feb-14,Miércoles,25,NA,46,NA
13-Feb-14,Jueves,25,NA,43,NA
14-Feb-14,Viernes,25,NA,40,NA
17-Feb-14,Lunes,27,NA,36,NA
18-Feb-14,Martes,21,NA,35,NA
19-Feb-14,Miércoles,21,NA,35,NA
20-Feb-14,Jueves,27,NA,36,NA
21-Feb-14,Viernes,26,NA,35,NA
24-Feb-14,Lunes,27,NA,31,NA
25-Feb-14,Martes,23,NA,33,NA
26-Feb-14,Miércoles,24,NA,33,NA
27-Feb-14,Jueves,24,NA,33,NA
28-Feb-14,Viernes,24,NA,33,NA
3-Mar-14,Lunes,22,NA,45,NA
4-Mar-14,Martes,23,NA,45,NA
5-Mar-14,Miércoles,26,NA,45,NA
6-Mar-14,Jueves,26,NA,43,NA
7-Mar-14,Viernes,24,NA,37,NA
10-Mar-14,Lunes,23,NA,34,NA
11-Mar-14,Martes,25,NA,40,NA
12-Mar-14,Miércoles,25,NA,40,NA
13-Mar-14,Jueves,24,NA,34,NA
14-Mar-14,Viernes,24,NA,34,NA
17-Mar-14,Lunes,24,NA,33,NA
18-Mar-14,Martes,24,NA,34,NA
19-Mar-14,Miércoles,24,NA,34,NA
20-Mar-14,Jueves,24,NA,34,NA
21-Mar-14,Viernes,24,NA,36,NA
24-Mar-14,Lunes,24,NA,34,NA
25-Mar-14,Martes,24,NA,38,NA
26-Mar-14,Miércoles,25,NA,37,NA
27-Mar-14,Jueves,25,NA,37,NA
28-Mar-14,Viernes,25,NA,37,NA
31-Mar-14,Lunes,25,NA,34,NA
1-Apr-14,Martes,25,NA,34,NA
2-Apr-14,Miércoles,25,NA,42,NA
3-Apr-14,Jueves,26,NA,35,NA
4-Apr-14,Viernes,26,NA,35,NA
7-Apr-14,Lunes,25,NA,32,NA
8-Apr-14,Martes,26,NA,35,NA
9-Apr-14,Miércoles,26,NA,35,NA
10-Apr-14,Jueves,25,NA,24,NA
11-Apr-14,Viernes,24,NA,34,NA
14-Apr-14,Lunes,26,NA,59,NA
15-Apr-14,Martes,26,NA,39,NA
16-Apr-14,Miércoles,26,NA,38,NA
17-Apr-14,Jueves,25,NA,38,NA
18-Apr-14,Viernes,,NA,,NA
21-Apr-14,Lunes,25,NA,50,NA
22-Apr-14,Martes,25,NA,50,NA
23-Apr-14,Miércoles,25,NA,43,NA
24-Apr-14,Jueves,25,NA,40,NA
25-Apr-14,Viernes,25,NA,40,NA
28-Apr-14,Lunes,25,NA,40,NA
29-Apr-14,Martes,25,NA,43,NA
30-Apr-14,Miércoles,25,NA,43,NA
1-May-14,Jueves,,NA,,NA
2-May-14,Viernes,26,NA,35,NA
5-May-14,Lunes,24,NA,37,NA
6-May-14,Martes,24,NA,37,NA
7-May-14,Miércoles,25,NA,42,NA
